index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2022-09-26,0.4117060656611064,0.58829393433871,21.552572557765842,19.359558996524903,8.005698361923217,43.93303537620701,1
2022-09-27,0.41210105849540496,0.5878989415044112,21.512700316516753,19.207522998987855,8.025706947040462,43.611608001574425,1
2022-09-28,0.4124919322910844,0.5875080677087317,21.539049763783137,19.20732477421005,8.068975751899568,44.15973719371823,1
2022-09-29,0.4128787300020357,0.5871212699977801,21.508783836733485,19.04889426506322,7.975688127079338,43.84765405888919,1
2022-09-30,0.4132614941342208,0.5867385058655948,21.47999313103935,18.937309457084098,8.06216822158363,43.657154529226126,1
2022-10-03,0.41364026675034393,0.5863597332494715,21.445858110191853,18.98998395590589,7.960160484067288,43.85539364346744,1
2022-10-04,0.4140150894744736,0.5859849105253417,21.39178487853605,19.04479618419562,8.100532056166672,44.18353828789084,1
2022-10-05,0.41438600349661686,0.5856139965031983,21.391262627822375,19.039034436819865,8.019036210562113,43.612839134350686,1
2022-10-06,0.41475304957724596,0.585246950422569,21.343040601298156,18.982029408558564,7.865814884585499,43.80934943781547,1
2022-10-07,0.41511626805177737,0.5848837319480374,21.271728823374513,18.91711876186107,7.879174806987323,43.821354295799814,1
2022-10-10,0.41547569883500435,0.5845243011648102,21.223623938647165,19.03048104947221,7.904538930818716,42.96235612501792,1
2022-10-11,0.41583138142548337,0.584168618574331,21.20991428091531,19.008939804714053,7.880839054426566,43.15851716548961,1
2022-10-12,0.41618335490987457,0.5838166450899396,21.148964191650524,18.969574187897752,7.860712518759241,43.671825276377746,1
2022-10-13,0.4165316579672372,0.5834683420325768,21.131854032473857,18.923357431521573,7.8486737883949065,43.386103390811236,1
2022-10-14,0.4168763288732799,0.5831236711265338,21.130745713673242,18.616792703652827,7.859789311773245,43.161816248091064,1
2022-10-17,0.4172174055045672,0.5827825944952464,21.08310812599294,18.79998272423121,7.789671013785973,42.91808488863054,1
2022-10-18,0.4175549253426817,0.5824450746571317,21.0380167715024,18.718459328163533,7.7990596344287395,42.63080542918856,1
2022-10-19,0.4178889254783429,0.5821110745214704,20.970846179635213,18.585145769633208,7.830953464916473,41.99122880895938,1
2022-10-20,0.4182194426154833,0.5817805573843298,20.947938248918092,18.658280692141307,7.77929268747999,41.911131229029095,1
2022-10-21,0.41854651307528185,0.581453486924531,20.942105965069292,18.609559688725014,7.799585542052157,41.994851628830176,1
2022-10-24,0.41887017280015537,0.5811298271996573,20.924590705279154,18.427582638900105,7.701056056745541,42.17014223473833,1
2022-10-25,0.41919045735770827,0.5808095426421043,20.917085173667587,18.44942003425325,7.747863231133749,42.15929220706313,1
2022-10-26,0.4195074019446411,0.5804925980551712,20.902502689637746,18.41314892072642,7.712209906270589,42.47269923176842,1
2022-10-27,0.4198210413906186,0.5801789586091934,20.922343173286734,18.519727278742103,7.773894266975407,43.051210988515244,1
2022-10-28,0.42013141016209704,0.5798685898377148,20.94490847313098,18.518230876570946,7.732494954464679,43.72249502159686,1
2022-10-31,0.4204385423661118,0.5795614576337,20.914954202307715,18.432028357605624,7.667795455985647,43.12253512170686,1
2022-11-01,0.4207424717540254,0.5792575282457862,20.92459455144654,18.28960885110162,7.635381819450474,44.18452112598076,1
2022-11-02,0.4210432317252367,0.5789567682745748,20.90111438353354,18.241429435787545,7.671675351110601,43.77743206393986,1
2022-11-03,0.42134085533085114,0.5786591446689602,20.91305740084884,18.433452260729588,7.536222353343633,44.74022186974605,1
2022-11-04,0.4216353752773127,0.5783646247224985,20.944697725593894,18.450569126396836,7.5761725962166375,44.41456934687069,1
2022-11-07,0.4219268239299982,0.5780731760698128,20.938820730132814,18.214132755474992,7.58624153981884,44.361029498696055,1
2022-11-08,0.42221523331677385,0.577784766683037,20.943062457929116,18.27718438440148,7.5308625114390235,43.933644209153826,1
2022-11-09,0.42250063513151503,0.5774993648682957,20.926220178533615,18.42328504548365,7.479196698191788,43.61101515277838,1
2022-11-10,0.4227830607375891,0.5772169392622214,20.912466957489563,18.41248056031341,7.361470910736429,43.77458105744802,1
2022-11-11,0.423062541171302,0.5769374588285083,20.89187665712776,18.07792493064891,7.42678446410124,44.197102297618535,1
2022-11-14,0.42333910714530876,0.5766608928545013,20.85138877310248,18.10067290635608,7.511277936450468,43.413627618616985,1
2022-11-15,0.42361278905198885,0.576387210947821,20.817705141970595,18.153121470827866,7.4755243929888495,44.065158875603956,1
2022-11-16,0.42388361696678584,0.5761163830330237,20.79981985934621,18.12485233685006,7.458780887813022,44.073442842213225,1
2022-11-17,0.4241516206515125,0.5758483793482969,20.766245282556003,18.140096029240034,7.480174920767481,43.68081071678241,1
2022-11-18,0.42441682955762144,0.5755831704421878,20.751822166253625,17.954292553135815,7.411322493932769,43.27846174835196,1
2022-11-21,0.4246792728294415,0.5753207271703675,20.728012187130904,17.95359158349188,7.449100498004986,43.4887141451209,1
2022-11-22,0.42493897930738056,0.5750610206924284,20.726676762054435,18.03999210360749,7.4278782518968525,43.25347988516053,1
2022-11-23,0.4251959775310947,0.574804022468714,20.734776046338855,17.88069863184458,7.458111033685269,43.65070073747683,1
2022-11-24,0.4254502957426249,0.5745497042571837,20.70854048940847,17.849514114497122,7.286312486606903,43.2109881186368,1
2022-11-25,0.4257019618895,0.5742980381103083,20.713779324425545,17.749918277032705,7.242035382224509,43.897572373986016,1
2022-11-28,0.4259510036278084,0.5740489963719998,20.721290625983748,17.937475184149985,7.302278794696956,44.411759065669784,1
2022-11-29,0.42619744832523715,0.573802551674571,20.67114622176357,17.750100699954658,7.233422857245325,43.92486300077397,1
2022-11-30,0.42644132306407917,0.5735586769357287,20.644389644812428,17.91324019412111,7.246667715911364,43.95267609984368,1
2022-12-01,0.42668265464420974,0.573317345355598,20.643567781281686,17.859620580855015,7.352187037758349,43.94695231654307,1
2022-12-02,0.4269214695860313,0.5730785304137762,20.65663216427021,17.79422048550239,7.307141133413453,44.51909113475408,1
2022-12-05,0.42715779413338795,0.5728422058664193,20.651212975848065,17.88477241651412,7.233317598724573,43.9013017910045,1
2022-12-06,0.4273916542564496,0.5726083457433575,20.662366019482395,17.8755696568574,7.13954130268822,44.33115503940243,1
2022-12-07,0.4276230756545656,0.5723769243452413,20.65086441872429,17.923028408835062,7.2339030940187286,43.91629895074161,1
2022-12-08,0.42785208375908895,0.5721479162407178,20.62445260372309,17.775174895566693,7.228325435523352,43.20769958192744,1
2022-12-09,0.42807870373617124,0.5719212962636353,20.584214930441846,17.874996687165513,7.262607442385388,43.650148653367886,1
2022-12-12,0.4283029604895279,0.5716970395102784,20.570261019087265,17.945041111681228,7.323888608780115,43.797374349140924,1
2022-12-13,0.42852487866317507,0.5714751213366311,20.57712589595071,17.878321652463292,7.1667867068165005,43.80663008314054,1
2022-12-14,0.42874448264413784,0.5712555173556683,20.56928865450531,17.885807661841074,7.1879008917981135,43.161994320699684,1
2022-12-15,0.42896179656512995,0.571038203434676,20.547328782789602,17.857334477970625,7.111351700321815,43.07782982818205,1
2022-12-16,0.4291768443072061,0.5708231556925997,20.53197319001611,17.81355315251404,7.098384216604713,42.88476962152002,1
2022-12-19,0.42938964950238606,0.5706103504974195,20.533714252775653,17.540849674973707,7.06541497984138,43.15961349629364,1
2022-12-20,0.4296002355362518,0.5703997644635536,20.522245270760667,17.55487292348125,7.094500672996301,42.905547199794015,1
2022-12-21,0.42980862555051713,0.5701913744492881,20.530094655316528,17.556161438742663,7.083908157509885,42.79211991210028,1
2022-12-22,0.430014842445571,0.5699851575542341,20.48014384831558,17.611981817533763,7.0523552410597645,42.86621428088737,1
2022-12-23,0.430218908882994,0.5697810911168109,20.43394930561559,17.502756630002708,7.0157657956008626,43.17897093732616,1
2022-12-26,0.4304208472880488,0.5695791527117559,20.390392544308682,17.449484692204535,7.028229472108326,43.106021394053805,1
2022-12-27,0.43062067985214425,0.5693793201476602,20.376954060705923,17.47866676676036,6.9183754390629995,42.35584765755564,1
2022-12-28,0.43081842853527424,0.5691815714645301,20.344465620617346,17.35816435479915,6.963157615889575,42.76044813719056,1
2022-12-29,0.43101411506843096,0.5689858849313733,20.356377835461302,17.428468414746536,6.909761165646101,42.69124423759639,1
2022-12-30,0.43120776095599284,0.5687922390438113,20.36830142750385,17.568156761914643,6.963059408235865,42.359562036185245,1
2023-01-02,0.4313993874780877,0.5686006125217162,20.377445770088272,17.625588594291514,6.880614948099998,42.678827361537934,1
2023-01-03,0.4315890156929313,0.5684109843068724,20.353168016349034,17.64143029546226,6.75472016117551,42.60144516006418,1
2023-01-04,0.4317766664391416,0.568223333560662,20.35437412279934,17.549180536919835,6.860714608781341,42.48686602474293,1
2023-01-05,0.4319623603380285,0.5680376396617749,20.348851109124727,17.503299269625792,6.7189020257208405,42.903593163686644,1
2023-01-06,0.43214611779586015,0.5678538822039431,20.326109894286027,17.488425907783096,6.738369780431728,42.76877718418321,1
2023-01-09,0.4323279590061055,0.5676720409936976,20.32130006933881,17.562292892361295,6.869603154775848,42.82700999110076,1
2023-01-10,0.432507903951653,0.5674920960481499,20.340312145024523,17.592295458033647,6.7607213391905,43.43221737480774,1
2023-01-11,0.4326859724070072,0.5673140275927956,20.32632180488527,17.697831376321403,6.7728336974742716,42.66972961649077,1
2023-01-12,0.43286218394046105,0.5671378160593415,20.301698800922043,17.655769833343953,6.745586064062278,42.20711716705085,1
2023-01-13,0.433036557916247,0.5669634420835554,20.289494290481553,17.762505482987102,6.645465469569914,42.904467482541826,1
2023-01-16,0.4332091134966646,0.5667908865031377,20.27782482646235,17.826188240399276,6.566624118075109,42.63248717821181,1
2023-01-17,0.4333798696441863,0.5666201303556159,20.22867177391115,17.56097133403795,6.565663035360272,42.68736948687683,1
2023-01-18,0.43354884512354125,0.5664511548762607,20.21297392184315,17.430852383184792,6.619436030314011,43.29600232552,1
2023-01-19,0.4337160585037777,0.5662839414960241,20.204974622622142,17.550601801011815,6.774412231909855,43.39990786463747,1
2023-01-20,0.4338815281603032,0.5661184718394984,20.18811662596173,17.57726858131396,6.624666580735483,43.21989278448431,1
2023-01-23,0.43404527227690404,0.5659547277228973,20.186273604346614,17.457148374739837,6.592892723744682,43.43513975394557,1
2023-01-24,0.43420730884774367,0.5657926911520575,20.166825080939102,17.35088963813021,6.610185210097535,43.39556745872899,1
2023-01-25,0.43436765567933977,0.5656323443204613,20.108740937101654,17.075292607170915,6.675037627187582,43.397936952842414,1
2023-01-26,0.4345263303925215,0.5654736696072794,20.06896305195951,17.141820453873095,6.624016845242073,42.73979048716195,1
2023-01-27,0.43468335042436534,0.5653166495754354,20.006471180780505,17.112525514666192,6.5121180227484805,42.99797976958407,1
2023-01-30,0.4348387330301119,0.5651612669696886,19.9914051788266,17.196659836729147,6.607919607339154,43.417570551675574,1
2023-01-31,0.4349924952850616,0.5650075047147387,19.983136677099456,17.166172151426522,6.448064867849802,43.20538452462348,1
2023-02-01,0.43514465408645137,0.5648553459133487,19.981304011868108,17.17423017748485,6.411571368161672,43.523908117812276,1
2023-02-02,0.4352952261553115,0.5647047738444884,19.99244467630432,17.130533473719563,6.305496609320838,43.4351523533428,1
2023-02-03,0.43544422803830307,0.5645557719614966,19.981458751292585,16.949807216442306,6.305957608731063,44.0113606803693,1
2023-02-06,0.43559167610953636,0.5644083238902632,19.965052151289086,16.98864776576964,6.281742416856182,43.476328664090275,1
2023-02-07,0.4357375865723702,0.5642624134274291,19.945122358110687,17.101636145957062,6.2380485977839015,43.26585722731302,1
2023-02-08,0.4358819754611927,0.5641180245386064,19.896793920514902,17.122317650937127,6.286322566350462,42.58741345021283,1
2023-02-09,0.43602485864318313,0.5639751413566158,19.898748162384987,17.034302458543646,6.349141633956745,42.10671360097421,1
2023-02-10,0.43616625182005564,0.5638337481797431,19.917148634076728,17.049590043150808,6.190438494799774,42.63146100185987,1
2023-02-13,0.4363061705297848,0.5636938294700137,19.930791928513806,17.072659631273115,6.135998327675452,42.29956170552865,1
2023-02-14,0.43644463014831314,0.5635553698514851,19.928068888892813,17.102529725425043,6.17444363698822,41.927575626377916,1
2023-02-15,0.4365816458912407,0.5634183541085573,19.92466696190976,17.17000821448811,6.258406637750745,42.2174900207991,1
2023-02-16,0.43671723281549735,0.5632827671843006,19.95671878665273,17.05109102841229,6.264316857634098,42.72205551792,1
2023-02-17,0.4368514058209971,0.5631485941788007,19.921358198489635,17.143920034028447,6.24119615194115,41.67828782033188,1
2023-02-20,0.43698417965227565,0.563015820347522,19.930573066660852,17.10144414068799,6.284088031858816,42.521653776514434,1
2023-02-21,0.4371155689001107,0.5628844310996868,19.95172159835673,17.00847322074543,6.169273715653258,42.39888827698219,1
2023-02-22,0.43724558800312546,0.5627544119966718,19.917193601942913,17.13907479671785,6.12767055998907,42.68356788618938,1
2023-02-23,0.4373742512493752,0.5626257487504218,19.9080857688694,16.84420969792798,6.036404924543863,42.654651953251566,1
2023-02-24,0.43750157277791724,0.5624984272218796,19.917749642221942,16.94577265532918,6.124554144711873,42.77889265316728,1
2023-02-27,0.43762756658036517,0.5623724334194315,19.908517373243523,16.934293332709032,6.128898955277216,43.240051792661696,1
2023-02-28,0.43775224650242595,0.5622477534973706,19.8796834461901,16.97205882579457,6.166521897767273,43.1869904020607,1
2023-03-01,0.4378756262454216,0.5621243737543746,19.894917342482152,16.99303742931066,6.148600618916159,43.20818961500071,1
2023-03-02,0.4379977193677951,0.562002280632001,19.88528177023608,17.060353862972544,6.1494469776595055,43.42232431600455,1
2023-03-03,0.43811853928660005,0.5618814607131959,19.88673988309389,16.927830144735843,6.01373381980755,43.33552016787159,1
2023-03-06,0.43823809927897517,0.5617619007208206,19.858672380155244,16.834681506318226,5.990116987496995,43.44211905481479,1
2023-03-07,0.43835641248360346,0.561643587516192,19.852972657789017,17.055141219138818,6.086358870442,43.18250871695806,1
2023-03-08,0.4384734919021559,0.5615265080976394,19.861565592322446,16.989052604904643,6.115071955010615,43.24986947028357,1
2023-03-09,0.43858935040072033,0.5614106495990747,19.85530541191881,16.896968885721435,6.0982451410152185,42.92901329116212,1
2023-03-10,0.4387040007112153,0.5612959992885797,19.83630340706828,16.89168450020316,6.204968545911025,43.3430541187529,1
2023-03-13,0.43881745543278905,0.5611825445670057,19.852322404993437,16.964771628739683,6.133255602482037,43.49651848448535,1
2023-03-14,0.4389297270332044,0.5610702729665902,19.864140648919545,16.918030618220712,6.127063322987241,43.26764578935425,1
2023-03-15,0.4390408278502085,0.5609591721495859,19.85388064199454,17.12911035407761,6.058989031689271,44.044110509688956,1
2023-03-16,0.4391507700928889,0.5608492299069053,19.827245255437703,17.01454827798583,5.967840748086948,44.18227672775656,1
2023-03-17,0.4392595658430151,0.560740434156779,19.79719817532207,16.901497274093003,5.952595423586327,43.297617658796725,1
2023-03-20,0.43936722705636644,0.5606327729434276,19.81085857200126,16.92293697319855,5.880849458052135,43.91169267863697,1
2023-03-21,0.43947376556404544,0.5605262344357484,19.789497819911812,16.896432357842365,5.969598872772111,43.697672364669664,1
2023-03-22,0.4395791930737785,0.5604208069260151,19.76371397595099,16.73634308907952,5.984959515911311,43.78708987683614,1
2023-03-23,0.43968352117120235,0.5603164788285913,19.762497439198807,16.836125359876686,6.02977938449572,43.646099839497545,1
2023-03-24,0.43978676132113687,0.5602132386786566,19.792545509323514,16.70226328134012,6.020312579680844,44.39728814721987,1
2023-03-27,0.4398889248688455,0.5601110751309478,19.766325719747606,16.616105826484706,5.982487207755157,43.90935185131223,1
2023-03-28,0.43999002304128165,0.5600099769585115,19.751044912405387,16.544324820899874,5.984802402649228,43.708515414778105,1
2023-03-29,0.4400900669483225,0.5599099330514705,19.72724815343493,16.44564292422652,5.948410142199598,44.47245655099589,1
2023-03-30,0.44018906758398996,0.5598109324158029,19.728094881984703,16.54366856206989,5.9118863701297695,43.912353929802244,1
2023-03-31,0.4402870358276588,0.5597129641721339,19.671061664118966,16.592406725982748,5.922944466936908,43.465920035472,1
2023-04-03,0.4403839824452523,0.5596160175545403,19.65151339727167,16.464640484499604,5.992534095158108,43.181934946172035,1
2023-04-04,0.44047991809042497,0.5595200819093674,19.64323914812346,16.44798787368792,5.889336889550395,43.51567380260438,1
2023-04-05,0.44057485330573387,0.5594251466940583,19.615819082310026,16.52951129575935,5.881257427313302,43.26755234910972,1
2023-04-06,0.4406687985237967,0.5593312014759954,19.606904567889835,16.48200330737692,5.922591074363265,43.181429060159,1
2023-04-07,0.4407617640684385,0.5592382359313535,19.608127518927848,16.32778065083822,5.941150897539205,43.308270906289195,1
2023-04-10,0.4408537601558259,0.5591462398439658,19.554592604719748,16.341895629076035,5.840565734656843,43.127500884466,1
2023-04-11,0.44094479689559013,0.5590552031042014,19.542706759732326,16.505709215647478,5.72177777267787,43.14425814405141,1
2023-04-12,0.44103488429193777,0.5589651157078537,19.569795336993593,16.540644504277097,5.729976924965214,43.37602569879578,1
2023-04-13,0.4411240322447501,0.5588759677550412,19.517144438649623,16.526092415948096,5.785670641945663,43.30378045568766,1
2023-04-14,0.44121225055067126,0.5587877494491199,19.552171640514484,16.381059563039763,5.689610537641667,43.54683091945038,1
2023-04-17,0.44129954890418455,0.5587004510956065,19.50751481881064,16.486595320890302,5.680851918866549,43.01540754206453,1
2023-04-18,0.44138593689867794,0.558614063101113,19.493968833762363,16.1650105379463,5.738756739726626,43.48651742165,1
2023-04-19,0.4414714240274982,0.5585285759722926,19.475618159874166,16.084349872475087,5.625899124571212,43.42177449898471,1
2023-04-20,0.44155601968499425,0.5584439803147964,19.45597851207608,16.13841802029616,5.67334643310119,43.351672526816984,1
2023-04-21,0.44163973316754945,0.558360266832241,19.450804953552197,16.033865607554276,5.6329605709653965,42.78860002180001,1
2023-04-24,0.44172257367460316,0.5582774263251872,19.437985433004854,16.094249916186318,5.651520743164628,43.225905818221776,1
2023-04-25,0.44180455030966187,0.5581954496901282,19.382047929128063,15.930122937883425,5.621810105397115,43.01581649421339,1
2023-04-26,0.4418856720812994,0.5581143279184906,19.382695047079235,16.02665049112813,5.611678581473722,43.464483312506964,1
2023-04-27,0.44196594790414695,0.5580340520956428,19.34919593935234,15.94436359981122,5.62828265112544,43.64691363669032,1
2023-04-28,0.4420453865998727,0.5579546133999169,19.318560151878945,15.92782323148278,5.710588440424789,44.07619335321646,1
2023-05-01,0.4421239968981514,0.5578760031016381,19.32250252097324,16.01624137882559,5.710106521139536,43.481414407277846,1
2023-05-02,0.4422017874376235,0.5577982125621659,19.31875012319764,15.920972069597603,5.599356012631542,42.765050635755564,1
2023-05-03,0.4422787667668445,0.5577212332329448,19.298555379070233,15.939065888752094,5.6384617708605385,43.40914087873579,1
2023-05-04,0.44235494334522446,0.5576450566545647,19.303755932665062,15.879658762050912,5.626236287850284,43.178273782003615,1
2023-05-05,0.44243032554395756,0.5575696744558314,19.272482940457536,15.911914357976297,5.5662528323308,42.786622668882835,1
2023-05-08,0.442504921646942,0.5574950783528467,19.24164531632656,15.772997908144495,5.576167853334666,42.80164504857174,1
2023-05-09,0.4425787398516905,0.5574212601480981,19.218910701454877,15.810042014435522,5.567415042331289,42.82594782644581,1
2023-05-10,0.44265178827023083,0.5573482117295576,19.213385147032817,15.702695905876059,5.5051527383619385,43.19838512674106,1
2023-05-11,0.4427240749299976,0.5572759250697907,19.195180654025528,15.729917725279561,5.5039289216449845,42.61234062353882,1
2023-05-12,0.4427956077747141,0.557204392225074,19.2411119830799,15.633233754431462,5.534400754608665,42.61716245490908,1
2023-05-15,0.44286639466526556,0.5571336053345224,19.231865305879897,15.736797750546273,5.510049329307006,42.80062833038374,1
2023-05-16,0.4429364433805627,0.5570635566192251,19.205254735028085,15.752066487108351,5.453896838927718,43.7686834294995,1
2023-05-17,0.4430057616183967,0.556994238381391,19.22251836218438,15.778550311607209,5.560581324208077,43.396908267106795,1
2023-05-18,0.44307435699628533,0.5569256430035022,19.23148679607852,15.791749035025692,5.5210190193557995,43.93009044363867,1
2023-05-19,0.44314223705230965,0.5568577629474777,19.223165826326763,15.727841014953206,5.509245390950824,43.998249565553664,1
2023-05-22,0.44320940924594265,0.5567905907538445,19.21397040539616,15.563755209490527,5.385205329791285,43.77964027987622,1
2023-05-23,0.443275880958869,0.556724119040918,19.222412264964728,15.64542845351924,5.420862771854392,44.06073891891544,1
2023-05-24,0.443341659495796,0.5566583405039908,19.16806026482018,15.619376141206146,5.454778407595901,44.14542474453118,1
2023-05-25,0.4434067520852567,0.5565932479145299,19.1317684870433,15.749716167229625,5.395191553278652,44.007544402593034,1
2023-05-26,0.44347116588040386,0.5565288341193826,19.129308023231093,15.851505228644777,5.6103948940946005,44.71900119353819,1
2023-05-29,0.4435349079597962,0.5564650920399901,19.12049410405278,15.860057141647928,5.484469289886954,44.486343432926475,1
2023-05-30,0.44359798532817646,0.5564020146716095,19.15128566026572,15.761215652261642,5.483999273880884,44.12783412916626,1
2023-05-31,0.44366040491724074,0.556339595082545,19.144620706518303,15.719681710456827,5.399408463004395,43.852219432752456,1
2023-06-01,0.4437221735864006,0.556277826413385,19.11982009162908,15.71555239050706,5.39313716096344,44.35032487473245,1
2023-06-02,0.44378329812353673,0.5562167018762487,19.068797671309632,15.700570617678814,5.39461102992386,44.44451305275991,1
2023-06-05,0.4438437852457448,0.5561562147540405,19.018740369106123,15.547648714757566,5.366630921204577,43.73607710245618,1
2023-06-06,0.44390364160007384,0.5560963583997113,19.042718440907418,15.567065542737922,5.281973771283279,43.703083463076105,1
2023-06-07,0.4439628737642564,0.5560371262355285,19.042657776601388,15.472400186949756,5.215206897384506,44.04373947496869,1
2023-06-08,0.44402148824743176,0.5559785117523529,19.074552003719173,15.568075134759816,5.409516817647548,44.534324539433364,1
2023-06-09,0.4440794914908608,0.5559205085089237,19.074279089970357,15.658160047587208,5.379562369230894,44.320353865724606,1
2023-06-12,0.4441368898686341,0.5558631101311503,19.07392395461768,15.580858577695254,5.379520567148486,44.14919158280803,1
2023-06-13,0.4441936896883724,0.5558063103114118,19.000640078030337,15.516257639147813,5.384198523907326,44.58245887574986,1
2023-06-14,0.4442498971919198,0.5557501028078643,19.007920788447016,15.581541691319224,5.357563161254262,45.10613895203785,1
2023-06-15,0.4443055185560295,0.5556944814437544,18.965254009126294,15.485837298940137,5.314561860174351,44.659687173731335,1
2023-06-16,0.4443605598930427,0.555639440106741,18.93506424212567,15.458295411017986,5.366959135184702,43.85295380097036,1
2023-06-19,0.44441502725156024,0.5555849727482234,18.949078396420553,15.346200795827425,5.378421826012435,43.68754252762255,1
2023-06-20,0.4444689266171074,0.555531073382676,18.944365014080766,15.343672852670029,5.305890891233672,44.21384424962954,1
2023-06-21,0.4445222639127917,0.5554777360869916,18.898202073052744,15.320353889656527,5.337993656148207,44.561612915080815,1
2023-06-22,0.44457504499995343,0.5554249549998297,18.903347675876116,15.403187342354215,5.195286033464995,44.97783710517103,1
2023-06-23,0.4446272756788103,0.5553727243209726,18.911022657425345,15.35967672568204,5.219347249015706,45.10124307313394,1
2023-06-26,0.4446789616890944,0.5553210383106885,18.890859525312784,15.376239201369337,5.151085612171179,44.61028879007239,1
2023-06-27,0.4447301087106831,0.5552698912890995,18.875771670119132,15.27545714804018,5.1372146928131635,44.95017359903952,1
2023-06-28,0.44478072236422334,0.5552192776355591,18.885061704060366,15.295592709153588,5.0889881852388585,44.98484315965478,1
2023-06-29,0.44483080821174925,0.555169191788033,18.889336683956287,15.300591588475662,5.107849575592192,44.49353183345239,1
2023-06-30,0.4448803717572931,0.555119628242489,18.87810421691671,15.296759519476439,4.965540461431022,44.708525649637856,1
2023-07-03,0.4449294184474906,0.5550705815522913,18.857028554139685,15.266155790716669,4.9382536732616575,44.952483734242996,1
2023-07-04,0.44497795367217907,0.5550220463276027,18.847367529383146,15.136720165680341,4.957379077947991,45.13227826388736,1
2023-07-05,0.44502598276498984,0.5549740172347917,18.817056722848413,15.103380011136553,4.944425933707417,44.70155678577469,1
2023-07-06,0.44507351100393455,0.5549264889958467,18.7915835662006,15.00253211285121,4.963245898190157,45.12897564954371,1
2023-07-07,0.44512054361198494,0.5548794563877962,18.773799996380326,14.957437888926695,4.997695458480026,44.97347610440907,1
2023-07-10,0.44516708575764696,0.554832914242134,18.748318131924,14.968633800151295,4.980733322809124,45.753008537086544,1
2023-07-11,0.4452131425555286,0.5547868574442522,18.709793323322845,14.936243893972966,4.958576769842473,46.33965699060425,1
2023-07-12,0.44525871906690195,0.5547412809328786,18.670302490829393,14.892392573733508,4.973067874542704,45.853204291867925,1
2023-07-13,0.44530382030025967,0.5546961796995207,18.629163800700827,14.74781307552325,4.950258933080336,45.444442597208486,1
2023-07-14,0.4453484512118651,0.554651548787915,18.63579423696284,14.655802866173675,4.930802429948509,45.44836000424548,1
2023-07-17,0.445392616706297,0.5546073832934829,18.630290993860434,14.795227792493542,4.923827207224953,45.772378561976836,1
2023-07-18,0.4454363216369885,0.5545636783627913,18.63371106279032,14.838405106573191,4.883859566768757,45.42911261201436,1
2023-07-19,0.4454795708067604,0.5545204291930191,18.642041073102853,14.880362839955332,4.945031465928425,45.55023294524552,1
2023-07-20,0.4455223689683493,0.5544776310314301,18.61207851003447,14.789774065728018,4.96645959641065,44.31779194140055,1
2023-07-21,0.44556472082492926,0.5544352791748499,18.598731891425626,14.77795901558764,4.932422642895688,44.96655263766513,1
2023-07-24,0.4456066310306293,0.5543933689691497,18.589966325751256,14.697045975222542,4.960023138464919,45.20018658365711,1
2023-07-25,0.4456481041910444,0.5543518958087345,18.53783673790067,14.698806042864632,4.9889385767859675,45.58906073718834,1
2023-07-26,0.44568914486374184,0.5543108551360368,18.546834811883016,14.756235059130052,5.03271555913324,45.49932339024823,1
2023-07-27,0.44572975755876193,0.5542702424410166,18.540131363486818,14.648522761548794,5.0328817588593076,45.35350591059665,1
2023-07-28,0.44576994673911363,0.5542300532606647,18.527531665545844,14.52367056840934,5.040739402820437,45.493901061452604,1
2023-07-31,0.4458097168212652,0.5541902831785129,18.452586111702335,14.585535295104378,4.979369350782337,45.122988759662164,1
2023-08-01,0.4458490721756292,0.5541509278241488,18.43134402746738,14.558043104550897,4.9448486925869455,44.887302997051755,1
2023-08-02,0.445888017127043,0.5541119828727348,18.424070156933862,14.449671600625589,4.946419915684637,44.619979747173325,1
2023-08-03,0.44592655595524405,0.5540734440445336,18.425928586066977,14.458367940759944,4.883214789391971,44.880425228939544,1
2023-08-04,0.44596469289534,0.5540353071044375,18.445727593121358,14.59000689945496,4.827942462921907,44.954616019182,1
2023-08-07,0.44600243213827434,0.5539975678615031,18.425909285133145,14.683983354803487,4.804202195225855,45.15634380585526,1
2023-08-08,0.4460397778312867,0.5539602221684906,18.40509075506461,14.570226411469456,4.803858455069714,44.816605799243526,1
2023-08-09,0.44607673407836884,0.5539232659214083,18.400397386922815,14.754200401910934,4.856418917791287,44.55466275764786,1
2023-08-10,0.44611330494071555,0.5538866950590614,18.40958311680732,14.866063953629354,4.7789713282887645,44.838115373840864,1
2023-08-11,0.4461494944371709,0.5538505055626058,18.394679907402942,14.454745568446658,4.787987194434727,44.970794922579344,1
2023-08-14,0.44618530654466987,0.5538146934551067,18.374169007709185,14.50074770114906,4.796740599454881,45.08790864827856,1
2023-08-15,0.4462207451986755,0.5537792548011009,18.353975675300802,14.611967194040217,4.803895358372212,45.18321911787159,1
2023-08-16,0.4462558142936112,0.553744185706165,18.344002833171377,14.524914738330573,4.753405768136324,45.04282488056856,1
2023-08-17,0.4462905176832889,0.5537094823164872,18.365448566788842,14.60797657194843,4.791808206449991,45.32633645836604,1
2023-08-18,0.4463248591813324,0.5536751408184435,18.31712647502552,14.546486038750459,4.8112355759911365,44.94230892031348,1
2023-08-21,0.4463588425615966,0.5536411574381792,18.27445596621768,14.470738377574058,4.831440287103488,44.68245819202828,1
