index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95
2026-07-30,0.7520626991813761,0.24793730081700024,618.3922554321866,590.2211580935409,355.66442958192107,972.5140754332492
2026-07-31,0.7519575253905157,0.24804247460786044,618.4473170649269,590.8879880979232,354.16356709703086,972.8082448947717
2026-08-03,0.7518538525896346,0.24814614740874152,618.5450867365246,589.4904883888647,354.38931078151467,977.2969127098573
2026-08-04,0.7517516593573222,0.24824834064105375,618.5857322436552,589.5051393611036,353.86164256224646,979.0660987602068
2026-08-05,0.7516509245778847,0.24834907542049117,618.6367833109915,590.2564314108296,354.72958264767857,981.068055605188
2026-08-06,0.7515516274369809,0.24844837256139482,619.1845624567807,590.5626355040253,353.26399349151336,979.3579058584565
2026-08-07,0.7514537474173222,0.24854625258105345,619.2583038869623,590.492768650048,354.0089606579987,981.3118345492346
2026-08-10,0.7513572642944326,0.24864273570394282,619.4209311356448,591.2745819034425,352.23889796703094,982.868660721117
2026-08-11,0.7512621581324705,0.24873784186590472,619.5877606619317,590.6245741231535,351.3595261304555,985.5250828654026
2026-08-12,0.751168409280109,0.24883159071826613,620.0359257784345,591.3072069827156,351.3856918651601,986.9967602018821
2026-08-13,0.7510759983664753,0.24892400163189968,619.9236852518105,589.9262832506224,350.35545056212953,987.6024511250357
2026-08-14,0.7509849062971486,0.24901509370122624,620.1204140578874,590.3396408347185,349.7682372545933,992.8231438349306
2026-08-17,0.7508951142502146,0.24910488574816017,620.20770188401,590.2263178167533,350.352069066387,992.8673021965219
2026-08-18,0.7508066036723761,0.24919339632599855,620.1990018347662,589.528145421219,349.679093218121,996.204362343225
2026-08-19,0.7507193562751199,0.24928064372325462,620.4741692462711,590.537355818265,349.30392947974957,996.0440513306728
2026-08-20,0.7506333540309376,0.24936664596743682,620.4801430380966,590.4404302489811,349.2848622641783,1000.5229656085164
2026-08-21,0.7505485791696007,0.24945142082877353,620.7291238116119,589.8395315130485,349.1070467138414,1001.9553173474898
2026-08-24,0.7504650141744892,0.24953498582388497,620.8285215020413,590.4948839776291,347.6287404095396,1002.062787428122
2026-08-25,0.7503826417789714,0.24961735821940254,620.9845051028858,589.3483027566592,347.5433297741316,1004.9296013611281
2026-08-26,0.7503014449628372,0.24969855503553653,621.4788760296583,590.4400662086928,347.21736265353474,1003.665398891602
2026-08-27,0.7502214069487806,0.249778593049593,621.7811911379124,591.3946506949128,346.5405599621846,1008.6312026621791
2026-08-28,0.7501425111989332,0.24985748879944025,622.0240978234115,591.074289473711,346.40605218411434,1006.260234116956
2026-08-31,0.7500647414114472,0.2499352585869261,622.2340517213248,591.002335403803,347.58342438860126,1005.4398625242017
2026-09-01,0.7499880815171269,0.2500119184812462,622.3453021362542,590.5659490520334,345.96996478653546,1005.9316193654676
2026-09-02,0.7499125156761086,0.2500874843222643,622.7742119147778,590.5764903951949,345.72748144860884,1010.2067209588315
2026-09-03,0.7498380282745876,0.25016197172378524,622.8104752097755,589.3482258820507,345.33035620680516,1011.9407793403892
2026-09-04,0.7497646039215916,0.25023539607678114,622.8436334372684,590.0764221498866,343.49847013513033,1010.0259223891134
2026-09-07,0.7496922274458012,0.2503077725525714,623.2303942928944,590.4887144831316,344.5973460744479,1014.176370362992
2026-09-08,0.7496208838924148,0.2503791161059578,623.4120470383094,590.214311592837,342.37018168340364,1014.7149396003664
2026-09-09,0.7495505585200583,0.2504494414783142,623.8666414936364,590.4240628567595,341.9881226173433,1015.8791298458171
2026-09-10,0.7494812367977397,0.2505187632006327,624.2195534075428,590.7113633472622,340.39096504863795,1015.47766932204
2026-09-11,0.7494129044018463,0.250587095596526,624.4270869320944,589.9032793705223,339.9753484058874,1019.9759014899593
2026-09-14,0.7493455472131851,0.2506544527851871,624.4777731499936,590.019776205733,340.4804421503241,1019.7228449802654
2026-09-15,0.7492791513140655,0.25072084868430666,624.8680139918501,591.1450549949066,341.90342038169194,1026.928965029076
2026-09-16,0.7492137029854233,0.25078629701294863,625.1069438318017,590.3544183167057,341.03275973126495,1026.0273395966767
2026-09-17,0.7491491887039867,0.2508508112943852,625.3562465885221,590.0865783557209,340.3341276445734,1028.5703219596314
2026-09-18,0.749085595139481,0.2509144048588907,625.5421096438163,590.4680213535138,338.85581758914043,1031.5428188602884
2026-09-21,0.7490229091518753,0.25097709084649633,625.8414649467979,590.1952161522366,339.85162684761366,1036.3396183461311
2026-09-22,0.7489611177886665,0.251038882209705,625.9040931384545,590.0777124903591,340.97810852066704,1035.732142394243
2026-09-23,0.7489002082822037,0.2510997917161677,626.1897676493217,590.2310300506396,340.88901597589893,1037.1939385319035
2026-09-24,0.7488401680470497,0.2511598319513216,626.3701724181449,590.8689834175713,339.86306312557053,1034.3233642650298
2026-09-25,0.7487809846773806,0.2512190153209905,626.6853021962258,591.2655394127557,340.3806879048826,1037.7798122323354
2026-09-28,0.7487226459444226,0.25127735405394835,626.8983414800748,590.6382107659101,338.41238081488615,1038.9026378900942
2026-09-29,0.748665139793925,0.25133486020444584,626.9605267726816,591.016483512951,338.7007569672089,1042.2765692215241
2026-09-30,0.7486084543436696,0.2513915456547011,627.3835370102057,590.849194093614,338.64420928106784,1038.246825090123
2026-10-01,0.7485525778810156,0.25144742211735505,627.6635255793936,592.2965428396421,336.9574022849832,1041.708518335579
2026-10-02,0.7484974988604792,0.25150250113789124,627.6652371357459,592.2270203870934,336.59834231142383,1041.601985515218
2026-10-05,0.7484432059013486,0.25155679409702175,627.7153561774252,591.6257591710078,337.50104324358426,1045.2079392522114
2026-10-06,0.7483896877853317,0.2516103122130386,627.771706318742,591.6454523190421,336.97507956813035,1043.2466062515502
2026-10-07,0.7483369334542385,0.25166306654413156,627.6719916476308,591.5219721034687,336.7569215739601,1045.7157257596555
2026-10-08,0.7482849320076965,0.2517150679906734,627.8089594615681,592.4222339677597,335.7771314003335,1045.1626901463637
2026-10-09,0.7482336727008979,0.2517663272974719,628.0689587201385,592.2200545437256,334.8814329701343,1044.1112318372977
2026-10-12,0.7481831449423796,0.25181685505599005,628.1958515458672,592.6785302831831,336.1341847259227,1046.3597585632908
2026-10-13,0.7481333382918349,0.2518666617065346,628.6566565370481,592.5117487464652,336.0668461552647,1046.7640089581628
2026-10-14,0.7480842424579561,0.25191575754041323,628.6897582978428,592.273070136456,335.3250106444072,1048.8279239871226
